id,business_entity_id,project_id,customer_id,product_id,quantity,order_date,requested_delivery_date,status,sales_owner_member_id,related_issue_id,created_at,updated_at
ORD-00041,BE-ORDER-0041,PROJ-001,CUS-002,AP-CN-204,5795,2026-01-15,2026-01-24,confirmed,PM-004,ISS-2026-008,2026-01-15T09:00:00,2026-06-01T09:00:00
ORD-00042,BE-ORDER-0042,PROJ-001,CUS-004,AP-CN-204,5579,2026-01-28,2026-02-21,confirmed,PM-002,ISS-2026-009,2026-01-28T09:00:00,2026-06-01T09:00:00
ORD-00043,BE-ORDER-0043,PROJ-001,CUS-001,AP-WH-220,4665,2026-03-03,2026-03-20,shipped,PM-004,,2026-03-03T09:00:00,2026-06-01T09:00:00
ORD-00044,BE-ORDER-0044,PROJ-001,CUS-002,AP-CN-204,3021,2026-01-31,2026-02-21,confirmed,PM-004,ISS-2026-004,2026-01-31T09:00:00,2026-06-01T09:00:00
ORD-00045,BE-ORDER-0045,PROJ-001,CUS-003,AP-SC-330,5236,2025-10-13,2025-11-19,delayed,PM-002,ISS-2025-014,2025-10-13T09:00:00,2026-06-01T09:00:00
ORD-00046,BE-ORDER-0046,PROJ-001,CUS-005,AP-CB-510,5657,2026-01-23,2026-02-21,confirmed,PM-004,ISS-2025-009,2026-01-23T09:00:00,2026-06-01T09:00:00
ORD-00047,BE-ORDER-0047,PROJ-001,CUS-003,AP-SC-330,4702,2026-02-26,2026-04-03,closed,PM-004,ISS-2026-003,2026-02-26T09:00:00,2026-06-01T09:00:00
ORD-00048,BE-ORDER-0048,PROJ-001,CUS-003,AP-CB-510,2326,2026-01-08,2026-01-31,confirmed,PM-003,ISS-2025-010,2026-01-08T09:00:00,2026-06-01T09:00:00
ORD-00049,BE-ORDER-0049,PROJ-001,CUS-005,AP-CB-510,1111,2025-12-09,2026-01-09,confirmed,PM-004,,2025-12-09T09:00:00,2026-06-01T09:00:00
ORD-00050,BE-ORDER-0050,PROJ-001,CUS-004,AP-RL-450,4263,2025-12-14,2025-12-30,confirmed,PM-003,ISS-2025-012,2025-12-14T09:00:00,2026-06-01T09:00:00
ORD-00051,BE-ORDER-0051,PROJ-001,CUS-005,AP-CB-510,4360,2025-10-23,2025-11-03,delayed,PM-004,ISS-2025-009,2025-10-23T09:00:00,2026-06-01T09:00:00
ORD-00052,BE-ORDER-0052,PROJ-001,CUS-002,AP-RL-450,4931,2025-08-10,2025-09-12,confirmed,PM-004,,2025-08-10T09:00:00,2026-06-01T09:00:00
ORD-00053,BE-ORDER-0053,PROJ-001,CUS-003,AP-SC-330,3625,2026-04-12,2026-04-30,confirmed,PM-003,ISS-2025-011,2026-04-12T09:00:00,2026-06-01T09:00:00
ORD-00054,BE-ORDER-0054,PROJ-001,CUS-005,AP-CB-510,3081,2026-04-12,2026-05-09,shipped,PM-004,ISS-2026-006,2026-04-12T09:00:00,2026-06-01T09:00:00
ORD-00055,BE-ORDER-0055,PROJ-001,CUS-004,AP-RL-450,4106,2025-09-16,2025-09-23,confirmed,PM-002,ISS-2025-007,2025-09-16T09:00:00,2026-06-01T09:00:00
ORD-00056,BE-ORDER-0056,PROJ-001,CUS-003,AP-SC-330,1472,2026-02-10,2026-03-05,confirmed,PM-003,ISS-2025-014,2026-02-10T09:00:00,2026-06-01T09:00:00
ORD-00057,BE-ORDER-0057,PROJ-001,CUS-002,AP-CN-204,4995,2026-03-09,2026-03-26,closed,PM-002,ISS-2026-008,2026-03-09T09:00:00,2026-06-01T09:00:00
ORD-00058,BE-ORDER-0058,PROJ-001,CUS-003,AP-CB-510,2861,2025-09-01,2025-09-26,shipped,PM-002,ISS-2025-010,2025-09-01T09:00:00,2026-06-01T09:00:00
ORD-00059,BE-ORDER-0059,PROJ-001,CUS-003,AP-CB-510,2270,2025-11-12,2025-11-20,closed,PM-003,ISS-2025-010,2025-11-12T09:00:00,2026-06-01T09:00:00
ORD-00060,BE-ORDER-0060,PROJ-001,CUS-001,AP-WH-220,1893,2026-03-06,2026-03-13,shipped,PM-003,ISS-2025-008,2026-03-06T09:00:00,2026-06-01T09:00:00
ORD-00061,BE-ORDER-0061,PROJ-001,CUS-002,AP-CN-204,3513,2026-03-19,2026-04-15,closed,PM-003,ISS-2026-008,2026-03-19T09:00:00,2026-06-01T09:00:00
ORD-00062,BE-ORDER-0062,PROJ-001,CUS-003,AP-WH-220,5765,2025-06-05,2025-07-20,shipped,PM-003,,2025-06-05T09:00:00,2026-06-01T09:00:00
ORD-00063,BE-ORDER-0063,PROJ-001,CUS-005,AP-CB-510,774,2025-11-01,2025-11-29,confirmed,PM-003,ISS-2026-006,2025-11-01T09:00:00,2026-06-01T09:00:00
ORD-00064,BE-ORDER-0064,PROJ-001,CUS-003,AP-SC-330,1437,2025-08-25,2025-09-12,confirmed,PM-003,ISS-2026-003,2025-08-25T09:00:00,2026-06-01T09:00:00
ORD-00065,BE-ORDER-0065,PROJ-001,CUS-001,AP-TM-118,906,2026-02-04,2026-03-15,delayed,PM-004,ISS-2026-002,2026-02-04T09:00:00,2026-06-01T09:00:00
ORD-00066,BE-ORDER-0066,PROJ-001,CUS-004,AP-RL-450,972,2025-12-08,2025-12-15,confirmed,PM-002,ISS-2025-012,2025-12-08T09:00:00,2026-06-01T09:00:00
ORD-00067,BE-ORDER-0067,PROJ-001,CUS-003,AP-SC-330,2465,2025-11-08,2025-12-04,confirmed,PM-002,ISS-2025-014,2025-11-08T09:00:00,2026-06-01T09:00:00
ORD-00068,BE-ORDER-0068,PROJ-001,CUS-002,AP-CN-204,245,2025-07-06,2025-08-16,closed,PM-003,ISS-2025-006,2025-07-06T09:00:00,2026-06-01T09:00:00
ORD-00069,BE-ORDER-0069,PROJ-001,CUS-003,AP-SC-330,2372,2025-09-08,2025-10-01,delayed,PM-002,ISS-2026-003,2025-09-08T09:00:00,2026-06-01T09:00:00
ORD-00070,BE-ORDER-0070,PROJ-001,CUS-003,AP-CB-510,648,2025-06-29,2025-07-10,shipped,PM-003,ISS-2025-010,2025-06-29T09:00:00,2026-06-01T09:00:00
ORD-00071,BE-ORDER-0071,PROJ-001,CUS-004,AP-RL-450,1679,2026-01-07,2026-01-19,closed,PM-004,ISS-2025-012,2026-01-07T09:00:00,2026-06-01T09:00:00
ORD-00072,BE-ORDER-0072,PROJ-001,CUS-002,AP-CN-204,3737,2025-07-28,2025-08-24,shipped,PM-003,ISS-2026-008,2025-07-28T09:00:00,2026-06-01T09:00:00
ORD-00073,BE-ORDER-0073,PROJ-001,CUS-001,AP-WH-220,1202,2025-09-06,2025-10-07,closed,PM-003,,2025-09-06T09:00:00,2026-06-01T09:00:00
ORD-00074,BE-ORDER-0074,PROJ-001,CUS-005,AP-CB-510,3825,2025-08-14,2025-08-28,delayed,PM-003,ISS-2026-006,2025-08-14T09:00:00,2026-06-01T09:00:00
ORD-00075,BE-ORDER-0075,PROJ-001,CUS-003,AP-SC-330,1998,2025-12-27,2026-01-25,delayed,PM-004,ISS-2025-011,2025-12-27T09:00:00,2026-06-01T09:00:00
ORD-00076,BE-ORDER-0076,PROJ-001,CUS-001,AP-WH-220,4396,2026-05-10,2026-06-01,delayed,PM-002,ISS-2025-008,2026-05-10T09:00:00,2026-06-01T09:00:00
ORD-00077,BE-ORDER-0077,PROJ-001,CUS-003,AP-SC-330,1479,2026-05-02,2026-05-14,confirmed,PM-004,ISS-2025-011,2026-05-02T09:00:00,2026-06-01T09:00:00
ORD-00078,BE-ORDER-0078,PROJ-001,CUS-005,AP-CB-510,4724,2025-10-13,2025-11-22,closed,PM-004,ISS-2026-006,2025-10-13T09:00:00,2026-06-01T09:00:00
ORD-00079,BE-ORDER-0079,PROJ-001,CUS-005,AP-CB-510,3945,2025-10-27,2025-11-27,delayed,PM-004,ISS-2025-009,2025-10-27T09:00:00,2026-06-01T09:00:00
ORD-00080,BE-ORDER-0080,PROJ-001,CUS-001,AP-WH-220,4381,2025-11-22,2025-12-22,closed,PM-003,ISS-2026-007,2025-11-22T09:00:00,2026-06-01T09:00:00
ORD-00081,BE-ORDER-0081,PROJ-001,CUS-003,AP-SC-330,1516,2025-07-09,2025-08-19,closed,PM-004,ISS-2025-011,2025-07-09T09:00:00,2026-06-01T09:00:00
ORD-00082,BE-ORDER-0082,PROJ-001,CUS-004,AP-SC-330,5087,2026-02-13,2026-02-20,closed,PM-003,,2026-02-13T09:00:00,2026-06-01T09:00:00
ORD-00083,BE-ORDER-0083,PROJ-001,CUS-001,AP-CN-204,3922,2026-04-24,2026-05-21,shipped,PM-003,ISS-2026-005,2026-04-24T09:00:00,2026-06-01T09:00:00
ORD-00084,BE-ORDER-0084,PROJ-001,CUS-002,AP-CN-204,4924,2025-06-03,2025-06-12,delayed,PM-003,ISS-2025-006,2025-06-03T09:00:00,2026-06-01T09:00:00
ORD-00085,BE-ORDER-0085,PROJ-001,CUS-002,AP-CN-204,5763,2025-11-09,2025-11-16,shipped,PM-002,ISS-2025-006,2025-11-09T09:00:00,2026-06-01T09:00:00
ORD-00086,BE-ORDER-0086,PROJ-001,CUS-003,AP-SC-330,4510,2026-01-09,2026-02-06,delayed,PM-003,ISS-2025-014,2026-01-09T09:00:00,2026-06-01T09:00:00
ORD-00087,BE-ORDER-0087,PROJ-001,CUS-001,AP-SC-330,1938,2025-11-10,2025-12-13,closed,PM-004,ISS-2026-007,2025-11-10T09:00:00,2026-06-01T09:00:00
ORD-00088,BE-ORDER-0088,PROJ-001,CUS-001,AP-TM-118,4059,2025-11-24,2025-12-02,shipped,PM-002,ISS-2025-013,2025-11-24T09:00:00,2026-06-01T09:00:00
ORD-00089,BE-ORDER-0089,PROJ-001,CUS-003,AP-SC-330,3715,2025-08-13,2025-08-29,closed,PM-002,ISS-2025-011,2025-08-13T09:00:00,2026-06-01T09:00:00
ORD-00090,BE-ORDER-0090,PROJ-001,CUS-003,AP-CB-510,3701,2026-04-17,2026-05-01,confirmed,PM-003,ISS-2025-010,2026-04-17T09:00:00,2026-06-01T09:00:00
ORD-00091,BE-ORDER-0091,PROJ-001,CUS-001,AP-WH-220,1969,2025-12-12,2025-12-20,shipped,PM-003,ISS-2025-008,2025-12-12T09:00:00,2026-06-01T09:00:00
ORD-00092,BE-ORDER-0092,PROJ-001,CUS-001,AP-TM-118,605,2025-08-18,2025-09-06,confirmed,PM-002,ISS-2026-002,2025-08-18T09:00:00,2026-06-01T09:00:00
ORD-00093,BE-ORDER-0093,PROJ-001,CUS-003,AP-SC-330,4837,2026-03-16,2026-04-17,confirmed,PM-004,ISS-2025-011,2026-03-16T09:00:00,2026-06-01T09:00:00
ORD-00094,BE-ORDER-0094,PROJ-001,CUS-005,AP-CB-510,923,2025-06-10,2025-07-18,closed,PM-003,ISS-2026-006,2025-06-10T09:00:00,2026-06-01T09:00:00
ORD-00095,BE-ORDER-0095,PROJ-001,CUS-001,AP-CN-204,2514,2025-10-31,2025-11-30,closed,PM-002,,2025-10-31T09:00:00,2026-06-01T09:00:00
ORD-00096,BE-ORDER-0096,PROJ-001,CUS-004,AP-RL-450,2578,2025-06-21,2025-07-23,confirmed,PM-003,ISS-2025-007,2025-06-21T09:00:00,2026-06-01T09:00:00
ORD-00097,BE-ORDER-0097,PROJ-001,CUS-005,AP-TM-118,5919,2026-04-25,2026-05-08,delayed,PM-002,ISS-2026-001,2026-04-25T09:00:00,2026-06-01T09:00:00
ORD-00098,BE-ORDER-0098,PROJ-001,CUS-001,AP-TM-118,3524,2025-08-01,2025-09-07,confirmed,PM-002,,2025-08-01T09:00:00,2026-06-01T09:00:00
ORD-00099,BE-ORDER-0099,PROJ-001,CUS-003,AP-TM-118,2041,2025-11-22,2025-12-21,shipped,PM-002,ISS-2026-009,2025-11-22T09:00:00,2026-06-01T09:00:00
ORD-00100,BE-ORDER-0100,PROJ-001,CUS-005,AP-CB-510,2190,2025-07-24,2025-08-09,confirmed,PM-004,ISS-2026-006,2025-07-24T09:00:00,2026-06-01T09:00:00
ORD-00101,BE-ORDER-0101,PROJ-001,CUS-001,AP-CB-510,4531,2025-09-10,2025-10-02,delayed,PM-002,ISS-2026-007,2025-09-10T09:00:00,2026-06-01T09:00:00
ORD-00102,BE-ORDER-0102,PROJ-001,CUS-003,AP-WH-220,5387,2025-07-13,2025-07-31,delayed,PM-004,,2025-07-13T09:00:00,2026-06-01T09:00:00
ORD-00103,BE-ORDER-0103,PROJ-001,CUS-002,AP-CN-204,5986,2025-10-13,2025-11-08,closed,PM-004,ISS-2026-004,2025-10-13T09:00:00,2026-06-01T09:00:00
ORD-00104,BE-ORDER-0104,PROJ-001,CUS-003,AP-SC-330,5871,2026-04-26,2026-05-16,closed,PM-002,ISS-2026-003,2026-04-26T09:00:00,2026-06-01T09:00:00
ORD-00105,BE-ORDER-0105,PROJ-001,CUS-003,AP-SC-330,4272,2026-02-06,2026-02-18,confirmed,PM-002,ISS-2025-014,2026-02-06T09:00:00,2026-06-01T09:00:00
ORD-00106,BE-ORDER-0106,PROJ-001,CUS-001,AP-WH-220,5245,2026-05-16,2026-06-01,confirmed,PM-004,ISS-2025-008,2026-05-16T09:00:00,2026-06-01T09:00:00
ORD-00107,BE-ORDER-0107,PROJ-001,CUS-003,AP-SC-330,1589,2025-09-20,2025-10-23,confirmed,PM-004,ISS-2025-011,2025-09-20T09:00:00,2026-06-01T09:00:00
ORD-00108,BE-ORDER-0108,PROJ-001,CUS-003,AP-CB-510,2718,2025-08-18,2025-09-30,shipped,PM-002,ISS-2025-010,2025-08-18T09:00:00,2026-06-01T09:00:00
ORD-00109,BE-ORDER-0109,PROJ-001,CUS-004,AP-RL-450,1640,2026-02-28,2026-03-24,delayed,PM-003,ISS-2025-007,2026-02-28T09:00:00,2026-06-01T09:00:00
ORD-00110,BE-ORDER-0110,PROJ-001,CUS-001,AP-TM-118,5749,2025-08-26,2025-09-26,closed,PM-002,ISS-2026-001,2025-08-26T09:00:00,2026-06-01T09:00:00
ORD-00111,BE-ORDER-0111,PROJ-001,CUS-002,AP-CN-204,2916,2025-11-28,2026-01-10,delayed,PM-002,ISS-2026-004,2025-11-28T09:00:00,2026-06-01T09:00:00
ORD-00112,BE-ORDER-0112,PROJ-001,CUS-003,AP-SC-330,4620,2026-01-03,2026-02-05,shipped,PM-002,ISS-2026-003,2026-01-03T09:00:00,2026-06-01T09:00:00
ORD-00113,BE-ORDER-0113,PROJ-001,CUS-002,AP-CN-204,5912,2025-11-21,2025-12-26,closed,PM-003,ISS-2026-008,2025-11-21T09:00:00,2026-06-01T09:00:00
ORD-00114,BE-ORDER-0114,PROJ-001,CUS-001,AP-TM-118,5744,2026-02-28,2026-03-14,closed,PM-004,ISS-2026-001,2026-02-28T09:00:00,2026-06-01T09:00:00
ORD-00115,BE-ORDER-0115,PROJ-001,CUS-003,AP-TM-118,804,2026-02-12,2026-02-19,closed,PM-004,,2026-02-12T09:00:00,2026-06-01T09:00:00
ORD-00116,BE-ORDER-0116,PROJ-001,CUS-002,AP-CN-204,2235,2025-09-01,2025-10-16,shipped,PM-003,ISS-2025-006,2025-09-01T09:00:00,2026-06-01T09:00:00
ORD-00117,BE-ORDER-0117,PROJ-001,CUS-003,AP-CB-510,2943,2025-12-25,2026-01-29,closed,PM-002,ISS-2025-010,2025-12-25T09:00:00,2026-06-01T09:00:00
ORD-00118,BE-ORDER-0118,PROJ-001,CUS-004,AP-RL-450,4352,2025-09-11,2025-09-26,shipped,PM-004,ISS-2025-007,2025-09-11T09:00:00,2026-06-01T09:00:00
ORD-00119,BE-ORDER-0119,PROJ-001,CUS-002,AP-CN-204,2419,2025-10-30,2025-11-28,confirmed,PM-004,ISS-2026-004,2025-10-30T09:00:00,2026-06-01T09:00:00
ORD-00120,BE-ORDER-0120,PROJ-001,CUS-001,AP-CN-204,5553,2026-04-04,2026-05-19,delayed,PM-002,ISS-2026-005,2026-04-04T09:00:00,2026-06-01T09:00:00
ORD-00121,BE-ORDER-0121,PROJ-001,CUS-002,AP-CN-204,1366,2025-10-09,2025-10-29,delayed,PM-003,ISS-2025-006,2025-10-09T09:00:00,2026-06-01T09:00:00
ORD-00122,BE-ORDER-0122,PROJ-001,CUS-005,AP-WH-220,2163,2025-08-03,2025-08-21,delayed,PM-004,ISS-2026-009,2025-08-03T09:00:00,2026-06-01T09:00:00
ORD-00123,BE-ORDER-0123,PROJ-001,CUS-005,AP-TM-118,5471,2026-05-26,2026-06-01,closed,PM-003,ISS-2026-001,2026-05-26T09:00:00,2026-06-01T09:00:00
ORD-00124,BE-ORDER-0124,PROJ-001,CUS-005,AP-CB-510,3801,2026-02-04,2026-02-12,shipped,PM-004,ISS-2025-009,2026-02-04T09:00:00,2026-06-01T09:00:00
ORD-00125,BE-ORDER-0125,PROJ-001,CUS-005,AP-CB-510,5036,2025-06-09,2025-07-14,closed,PM-004,ISS-2025-009,2025-06-09T09:00:00,2026-06-01T09:00:00
ORD-00126,BE-ORDER-0126,PROJ-001,CUS-003,AP-SC-330,513,2025-10-01,2025-10-09,closed,PM-002,ISS-2026-003,2025-10-01T09:00:00,2026-06-01T09:00:00
ORD-00127,BE-ORDER-0127,PROJ-001,CUS-005,AP-TM-118,1663,2025-09-13,2025-10-22,shipped,PM-003,ISS-2026-009,2025-09-13T09:00:00,2026-06-01T09:00:00
ORD-00128,BE-ORDER-0128,PROJ-001,CUS-002,AP-CN-204,3617,2026-05-18,2026-06-01,confirmed,PM-002,ISS-2025-006,2026-05-18T09:00:00,2026-06-01T09:00:00
ORD-00129,BE-ORDER-0129,PROJ-001,CUS-005,AP-CB-510,874,2026-02-24,2026-03-21,shipped,PM-002,ISS-2025-009,2026-02-24T09:00:00,2026-06-01T09:00:00
ORD-00130,BE-ORDER-0130,PROJ-001,CUS-002,AP-CN-204,1895,2026-04-10,2026-04-30,confirmed,PM-004,ISS-2025-006,2026-04-10T09:00:00,2026-06-01T09:00:00
ORD-00131,BE-ORDER-0131,PROJ-001,CUS-004,AP-CB-510,2000,2026-05-02,2026-05-15,issue_reported,PM-004,ISSUE-2026-009,2026-05-02T09:00:00,2026-06-01T09:00:00
