id,business_entity_id,project_id,customer_id,product_id,defect_type,defect_quantity,severity,status,quality_owner_member_id,first_claim_date,latest_claim_date,related_issue_id,created_at,updated_at
CLM-00017,BE-CLAIM-0017,PROJ-001,CUS-003,AP-SC-330,핀 배열 불일치,81,High,corrective_action,PM-010,2025-06-30,2025-06-30,ISS-2025-011,2025-06-30T09:00:00,2026-06-01T09:00:00
CLM-00018,BE-CLAIM-0018,PROJ-001,CUS-003,AP-CB-510,핀 배열 불일치,63,Low,closed,PM-008,2026-05-06,2026-05-06,ISS-2025-010,2026-05-06T09:00:00,2026-06-01T09:00:00
CLM-00019,BE-CLAIM-0019,PROJ-001,CUS-003,AP-CB-510,라벨 오류,63,High,received,PM-010,2026-01-07,2026-01-07,ISS-2025-010,2026-01-07T09:00:00,2026-06-01T09:00:00
CLM-00020,BE-CLAIM-0020,PROJ-001,CUS-003,AP-SC-330,외관 손상,77,High,closed,PM-009,2025-09-12,2025-09-12,ISS-2026-003,2025-09-12T09:00:00,2026-06-01T09:00:00
CLM-00021,BE-CLAIM-0021,PROJ-001,CUS-003,AP-SC-330,외관 손상,163,Medium,closed,PM-010,2025-12-05,2025-12-05,ISS-2026-003,2025-12-05T09:00:00,2026-06-01T09:00:00
CLM-00022,BE-CLAIM-0022,PROJ-001,CUS-003,AP-CB-510,접촉 불량,139,Low,under_analysis,PM-008,2026-05-01,2026-05-01,ISS-2025-010,2026-05-01T09:00:00,2026-06-01T09:00:00
CLM-00023,BE-CLAIM-0023,PROJ-001,CUS-003,AP-SC-330,핀 배열 불일치,129,Medium,closed,PM-009,2026-03-30,2026-03-30,ISS-2025-014,2026-03-30T09:00:00,2026-06-01T09:00:00
CLM-00024,BE-CLAIM-0024,PROJ-001,CUS-003,AP-CB-510,라벨 오류,144,Medium,corrective_action,PM-008,2025-08-04,2025-08-04,ISS-2025-010,2025-08-04T09:00:00,2026-06-01T09:00:00
CLM-00025,BE-CLAIM-0025,PROJ-001,CUS-001,AP-WH-220,핀 배열 불일치,12,High,closed,PM-009,2025-09-07,2025-09-07,,2025-09-07T09:00:00,2026-06-01T09:00:00
CLM-00026,BE-CLAIM-0026,PROJ-001,CUS-003,AP-SC-330,접촉 불량,76,Low,closed,PM-008,2025-09-09,2025-09-09,ISS-2025-011,2025-09-09T09:00:00,2026-06-01T09:00:00
CLM-00027,BE-CLAIM-0027,PROJ-001,CUS-004,AP-CN-204,라벨 오류,105,High,closed,PM-010,2025-09-03,2025-09-03,,2025-09-03T09:00:00,2026-06-01T09:00:00
CLM-00028,BE-CLAIM-0028,PROJ-001,CUS-003,AP-SC-330,라벨 오류,151,Medium,received,PM-009,2025-06-09,2025-06-09,ISS-2025-014,2025-06-09T09:00:00,2026-06-01T09:00:00
CLM-00029,BE-CLAIM-0029,PROJ-001,CUS-005,AP-SC-330,핀 배열 불일치,142,High,corrective_action,PM-009,2025-07-28,2025-07-28,,2025-07-28T09:00:00,2026-06-01T09:00:00
CLM-00030,BE-CLAIM-0030,PROJ-001,CUS-003,AP-CB-510,핀 배열 불일치,69,High,under_analysis,PM-010,2025-07-28,2025-07-28,ISS-2025-010,2025-07-28T09:00:00,2026-06-01T09:00:00
