id,project_id,title,event_type,start_at,end_at,related_todo_id,related_issue_id,created_at,updated_at
DUMMY-CAL-011-1,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 후속 일정 1,todo_due,2026-08-06T09:00:00,2026-08-06T09:00:00,DUMMY-TODO-011-1,DUMMY-ISSUE-011,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-011-2,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 후속 일정 2,todo_due,2026-08-08T09:00:00,2026-08-08T09:00:00,DUMMY-TODO-011-2,DUMMY-ISSUE-011,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-011-3,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 후속 일정 3,todo_due,2026-08-10T09:00:00,2026-08-10T09:00:00,DUMMY-TODO-011-3,DUMMY-ISSUE-011,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-012-1,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 후속 일정 1,todo_due,2026-09-03T09:00:00,2026-09-03T09:00:00,DUMMY-TODO-012-1,DUMMY-ISSUE-012,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-012-2,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 후속 일정 2,todo_due,2026-09-05T09:00:00,2026-09-05T09:00:00,DUMMY-TODO-012-2,DUMMY-ISSUE-012,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-012-3,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 후속 일정 3,todo_due,2026-09-07T09:00:00,2026-09-07T09:00:00,DUMMY-TODO-012-3,DUMMY-ISSUE-012,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-013-1,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 후속 일정 1,todo_due,2026-10-26T09:00:00,2026-10-26T09:00:00,DUMMY-TODO-013-1,DUMMY-ISSUE-013,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-013-2,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 후속 일정 2,todo_due,2026-10-28T09:00:00,2026-10-28T09:00:00,DUMMY-TODO-013-2,DUMMY-ISSUE-013,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-013-3,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 후속 일정 3,todo_due,2026-10-30T09:00:00,2026-10-30T09:00:00,DUMMY-TODO-013-3,DUMMY-ISSUE-013,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-014-1,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 후속 일정 1,todo_due,2026-12-07T09:00:00,2026-12-07T09:00:00,DUMMY-TODO-014-1,DUMMY-ISSUE-014,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-014-2,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 후속 일정 2,todo_due,2026-12-09T09:00:00,2026-12-09T09:00:00,DUMMY-TODO-014-2,DUMMY-ISSUE-014,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-014-3,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 후속 일정 3,todo_due,2026-12-11T09:00:00,2026-12-11T09:00:00,DUMMY-TODO-014-3,DUMMY-ISSUE-014,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-015-1,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 후속 일정 1,todo_due,2026-11-20T09:00:00,2026-11-20T09:00:00,DUMMY-TODO-015-1,DUMMY-ISSUE-015,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-015-2,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 후속 일정 2,todo_due,2026-11-22T09:00:00,2026-11-22T09:00:00,DUMMY-TODO-015-2,DUMMY-ISSUE-015,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-015-3,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 후속 일정 3,todo_due,2026-11-24T09:00:00,2026-11-24T09:00:00,DUMMY-TODO-015-3,DUMMY-ISSUE-015,2026-06-01T09:00:00,2026-06-01T09:00:00
