id,project_id,title,description,status,priority,owner_member_id,due_at,source_type,source_id,created_at,updated_at
DUMMY-TODO-005-2,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 액션 2,"[DUMMY] LeadTimeChange 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,medium,DUMMY-PM-008,2025-12-06T09:00:00,issue,DUMMY-ISSUE-005,2025-12-02T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-005-3,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 액션 3,"[DUMMY] LeadTimeChange 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,medium,DUMMY-PM-001,2025-12-08T09:00:00,issue,DUMMY-ISSUE-005,2025-12-02T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-006-1,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 액션 1,"[DUMMY] ExpediteShipping 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-008,2026-02-08T09:00:00,issue,DUMMY-ISSUE-006,2026-02-06T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-006-2,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 액션 2,"[DUMMY] ExpediteShipping 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-001,2026-02-10T09:00:00,issue,DUMMY-ISSUE-006,2026-02-06T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-006-3,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 액션 3,"[DUMMY] ExpediteShipping 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-002,2026-02-12T09:00:00,issue,DUMMY-ISSUE-006,2026-02-06T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-007-1,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 액션 1,"[DUMMY] PriceIncrease 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,medium,DUMMY-PM-001,2026-04-05T09:00:00,issue,DUMMY-ISSUE-007,2026-04-03T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-007-2,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 액션 2,"[DUMMY] PriceIncrease 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,medium,DUMMY-PM-002,2026-04-07T09:00:00,issue,DUMMY-ISSUE-007,2026-04-03T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-007-3,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 액션 3,"[DUMMY] PriceIncrease 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,medium,DUMMY-PM-003,2026-04-09T09:00:00,issue,DUMMY-ISSUE-007,2026-04-03T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-008-1,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비 액션 1,"[DUMMY] Handover 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,high,DUMMY-PM-002,2026-05-14T09:00:00,issue,DUMMY-ISSUE-008,2026-05-12T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-008-2,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비 액션 2,"[DUMMY] Handover 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,high,DUMMY-PM-003,2026-05-16T09:00:00,issue,DUMMY-ISSUE-008,2026-05-12T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-008-3,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비 액션 3,"[DUMMY] Handover 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,high,DUMMY-PM-004,2026-05-18T09:00:00,issue,DUMMY-ISSUE-008,2026-05-12T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-009-1,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경 액션 1,"[DUMMY] OrderChange 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,low,DUMMY-PM-003,2025-07-14T09:00:00,issue,DUMMY-ISSUE-009,2025-07-12T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-009-2,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경 액션 2,"[DUMMY] OrderChange 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,low,DUMMY-PM-004,2025-07-16T09:00:00,issue,DUMMY-ISSUE-009,2025-07-12T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-009-3,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경 액션 3,"[DUMMY] OrderChange 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,low,DUMMY-PM-005,2025-07-18T09:00:00,issue,DUMMY-ISSUE-009,2025-07-12T09:00:00,2026-06-01T09:00:00
