id,project_id,uploaded_by_member_id,file_name,file_type,storage_uri,summary,source_doc_id,created_at,updated_at
DUMMY-DOC-011,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0029_quality_claims_2025-08-20.md,other,dummy_data/02_raw_documents/quality_claims/DOC-0029_quality_claims_2025-08-20.md,"[DUMMY] Hyundai Mobis Tier2 / AP-WH-220 와이어하네스 / KET Supplier 재고 부족으로 납기 지연 가능 관련 Todo, 리스크, 다음 액션 포함",DOC-0029,2025-08-20T09:00:00,2025-08-20T09:00:00
DUMMY-DOC-012,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-0030_sales_emails_2025-08-05.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0030_sales_emails_2025-08-05.md,"[DUMMY] Hyundai Mobis Tier2 / AP-WH-220 와이어하네스 / KET Supplier 재고 부족으로 납기 지연 가능 관련 Todo, 리스크, 다음 액션 포함",DOC-0030,2025-08-05T09:00:00,2025-08-05T09:00:00
DUMMY-DOC-013,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0037_logistics_logs_2025-09-25.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0037_logistics_logs_2025-09-25.md,"[DUMMY] Global Harness Vietnam / AP-CB-510 케이블 어셈블리 / Global Harness Vietnam 수출 서류 누락 통관 지연 관련 Todo, 리스크, 다음 액션 포함",DOC-0037,2025-09-25T09:00:00,2025-09-25T09:00:00
DUMMY-DOC-014,DUMMY-PROJ-OPS-2026,DUMMY-PM-006,DOC-0038_purchase_emails_2025-09-14.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-0038_purchase_emails_2025-09-14.md,"[DUMMY] Global Harness Vietnam / AP-CB-510 케이블 어셈블리 / Global Harness Vietnam 수출 서류 누락 통관 지연 관련 Todo, 리스크, 다음 액션 포함",DOC-0038,2025-09-14T09:00:00,2025-09-14T09:00:00
DUMMY-DOC-015,DUMMY-PROJ-OPS-2026,DUMMY-PM-005,DOC-0041_purchase_emails_2025-09-20.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-0041_purchase_emails_2025-09-20.md,"[DUMMY] Global Harness Vietnam / AP-CB-510 케이블 어셈블리 / Global Harness Vietnam 수출 서류 누락 통관 지연 관련 Todo, 리스크, 다음 액션 포함",DOC-0041,2025-09-20T09:00:00,2025-09-20T09:00:00
DUMMY-DOC-016,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0043_logistics_logs_2025-09-20.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0043_logistics_logs_2025-09-20.md,"[DUMMY] Global Harness Vietnam / AP-CB-510 케이블 어셈블리 / Global Harness Vietnam 수출 서류 누락 통관 지연 관련 Todo, 리스크, 다음 액션 포함",DOC-0043,2025-09-20T09:00:00,2025-09-20T09:00:00
DUMMY-DOC-017,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0045_meeting_notes_2025-09-14.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0045_meeting_notes_2025-09-14.md,"[DUMMY] Global Harness Vietnam / AP-CB-510 케이블 어셈블리 / Global Harness Vietnam 수출 서류 누락 통관 지연 관련 Todo, 리스크, 다음 액션 포함",DOC-0045,2025-09-14T09:00:00,2025-09-14T09:00:00
DUMMY-DOC-018,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0046_logistics_logs_2025-09-14.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0046_logistics_logs_2025-09-14.md,"[DUMMY] Global Harness Vietnam / AP-CB-510 케이블 어셈블리 / Global Harness Vietnam 수출 서류 누락 통관 지연 관련 Todo, 리스크, 다음 액션 포함",DOC-0046,2025-09-14T09:00:00,2025-09-14T09:00:00
DUMMY-DOC-019,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0055_logistics_logs_2025-10-31.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0055_logistics_logs_2025-10-31.md,"[DUMMY] Mirae EV Systems / AP-SC-330 센서 케이블 / Mirae EV Systems 센서 케이블 반복 클레임 관련 Todo, 리스크, 다음 액션 포함",DOC-0055,2025-10-31T09:00:00,2025-10-31T09:00:00
DUMMY-DOC-020,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0061_sales_emails_2025-11-25.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0061_sales_emails_2025-11-25.md,"[DUMMY] Mirae EV Systems / AP-SC-330 센서 케이블 / Mirae EV Systems 센서 케이블 반복 클레임 관련 Todo, 리스크, 다음 액션 포함",DOC-0061,2025-11-25T09:00:00,2025-11-25T09:00:00
DUMMY-DOC-021,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-0062_chat_logs_2025-11-13.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0062_chat_logs_2025-11-13.md,"[DUMMY] Mirae EV Systems / AP-SC-330 센서 케이블 / Mirae EV Systems 센서 케이블 반복 클레임 관련 Todo, 리스크, 다음 액션 포함",DOC-0062,2025-11-13T09:00:00,2025-11-13T09:00:00
DUMMY-DOC-022,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-0063_chat_logs_2025-11-08.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0063_chat_logs_2025-11-08.md,"[DUMMY] Mirae EV Systems / AP-SC-330 센서 케이블 / Mirae EV Systems 센서 케이블 반복 클레임 관련 Todo, 리스크, 다음 액션 포함",DOC-0063,2025-11-08T09:00:00,2025-11-08T09:00:00
DUMMY-DOC-023,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0064_quality_claims_2025-11-04.md,other,dummy_data/02_raw_documents/quality_claims/DOC-0064_quality_claims_2025-11-04.md,"[DUMMY] Mirae EV Systems / AP-SC-330 센서 케이블 / Mirae EV Systems 센서 케이블 반복 클레임 관련 Todo, 리스크, 다음 액션 포함",DOC-0064,2025-11-04T09:00:00,2025-11-04T09:00:00
DUMMY-DOC-024,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0066_meeting_notes_2025-11-06.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0066_meeting_notes_2025-11-06.md,"[DUMMY] Mirae EV Systems / AP-SC-330 센서 케이블 / Mirae EV Systems 센서 케이블 반복 클레임 관련 Todo, 리스크, 다음 액션 포함",DOC-0066,2025-11-06T09:00:00,2025-11-06T09:00:00
DUMMY-DOC-025,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-0073_sales_emails_2025-12-11.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0073_sales_emails_2025-12-11.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 Todo, 리스크, 다음 액션 포함",DOC-0073,2025-12-11T09:00:00,2025-12-11T09:00:00
DUMMY-DOC-026,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-0077_sales_emails_2025-12-13.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0077_sales_emails_2025-12-13.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 Todo, 리스크, 다음 액션 포함",DOC-0077,2025-12-13T09:00:00,2025-12-13T09:00:00
DUMMY-DOC-027,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0079_logistics_logs_2025-12-24.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0079_logistics_logs_2025-12-24.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 Todo, 리스크, 다음 액션 포함",DOC-0079,2025-12-24T09:00:00,2025-12-24T09:00:00
DUMMY-DOC-028,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0080_chat_logs_2025-12-13.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0080_chat_logs_2025-12-13.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 Todo, 리스크, 다음 액션 포함",DOC-0080,2025-12-13T09:00:00,2025-12-13T09:00:00
DUMMY-DOC-029,DUMMY-PROJ-OPS-2026,DUMMY-PM-007,DOC-0081_purchase_emails_2025-12-24.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-0081_purchase_emails_2025-12-24.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 Todo, 리스크, 다음 액션 포함",DOC-0081,2025-12-24T09:00:00,2025-12-24T09:00:00
DUMMY-DOC-030,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0082_meeting_notes_2025-12-24.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0082_meeting_notes_2025-12-24.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 Todo, 리스크, 다음 액션 포함",DOC-0082,2025-12-24T09:00:00,2025-12-24T09:00:00
DUMMY-DOC-031,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-0098_sales_emails_2026-02-20.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0098_sales_emails_2026-02-20.md,"[DUMMY] Hyundai Mobis Tier2 / AP-TM-118 터미널 / Hyundai Mobis Tier2 긴급 항공 이송 관련 Todo, 리스크, 다음 액션 포함",DOC-0098,2026-02-20T09:00:00,2026-02-20T09:00:00
DUMMY-DOC-032,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0100_meeting_notes_2026-02-17.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0100_meeting_notes_2026-02-17.md,"[DUMMY] Hyundai Mobis Tier2 / AP-TM-118 터미널 / Hyundai Mobis Tier2 긴급 항공 이송 관련 Todo, 리스크, 다음 액션 포함",DOC-0100,2026-02-17T09:00:00,2026-02-17T09:00:00
DUMMY-DOC-033,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0101_meeting_notes_2026-02-24.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0101_meeting_notes_2026-02-24.md,"[DUMMY] Hyundai Mobis Tier2 / AP-TM-118 터미널 / Hyundai Mobis Tier2 긴급 항공 이송 관련 Todo, 리스크, 다음 액션 포함",DOC-0101,2026-02-24T09:00:00,2026-02-24T09:00:00
DUMMY-DOC-034,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0102_chat_logs_2026-02-14.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0102_chat_logs_2026-02-14.md,"[DUMMY] Hyundai Mobis Tier2 / AP-TM-118 터미널 / Hyundai Mobis Tier2 긴급 항공 이송 관련 Todo, 리스크, 다음 액션 포함",DOC-0102,2026-02-14T09:00:00,2026-02-14T09:00:00
DUMMY-DOC-035,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0103_logistics_logs_2026-02-14.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0103_logistics_logs_2026-02-14.md,"[DUMMY] Hyundai Mobis Tier2 / AP-TM-118 터미널 / Hyundai Mobis Tier2 긴급 항공 이송 관련 Todo, 리스크, 다음 액션 포함",DOC-0103,2026-02-14T09:00:00,2026-02-14T09:00:00
DUMMY-DOC-036,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0104_meeting_notes_2026-02-14.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0104_meeting_notes_2026-02-14.md,"[DUMMY] Hyundai Mobis Tier2 / AP-TM-118 터미널 / Hyundai Mobis Tier2 긴급 항공 이송 관련 Todo, 리스크, 다음 액션 포함",DOC-0104,2026-02-14T09:00:00,2026-02-14T09:00:00
DUMMY-DOC-037,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-0116_chat_logs_2026-03-31.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0116_chat_logs_2026-03-31.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / TE Connectivity Korea 단가 7% 인상 통보 관련 Todo, 리스크, 다음 액션 포함",DOC-0116,2026-03-31T09:00:00,2026-03-31T09:00:00
DUMMY-DOC-038,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0121_logistics_logs_2026-04-13.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0121_logistics_logs_2026-04-13.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / TE Connectivity Korea 단가 7% 인상 통보 관련 Todo, 리스크, 다음 액션 포함",DOC-0121,2026-04-13T09:00:00,2026-04-13T09:00:00
DUMMY-DOC-039,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0123_sales_emails_2026-04-08.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0123_sales_emails_2026-04-08.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / TE Connectivity Korea 단가 7% 인상 통보 관련 Todo, 리스크, 다음 액션 포함",DOC-0123,2026-04-08T09:00:00,2026-04-08T09:00:00
DUMMY-DOC-040,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0125_meeting_notes_2026-04-23.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0125_meeting_notes_2026-04-23.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / TE Connectivity Korea 단가 7% 인상 통보 관련 Todo, 리스크, 다음 액션 포함",DOC-0125,2026-04-23T09:00:00,2026-04-23T09:00:00
DUMMY-DOC-041,DUMMY-PROJ-OPS-2026,DUMMY-PM-008,DOC-0126_quality_claims_2026-04-18.md,other,dummy_data/02_raw_documents/quality_claims/DOC-0126_quality_claims_2026-04-18.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / TE Connectivity Korea 단가 7% 인상 통보 관련 Todo, 리스크, 다음 액션 포함",DOC-0126,2026-04-18T09:00:00,2026-04-18T09:00:00
DUMMY-DOC-042,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-0127_chat_logs_2026-04-20.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0127_chat_logs_2026-04-20.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / TE Connectivity Korea 단가 7% 인상 통보 관련 Todo, 리스크, 다음 액션 포함",DOC-0127,2026-04-20T09:00:00,2026-04-20T09:00:00
DUMMY-DOC-043,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0133_meeting_notes_2026-05-23.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0133_meeting_notes_2026-05-23.md,"[DUMMY] Hyundai Mobis Tier2 / AP-CN-204 커넥터 / 박서연 담당 고객 인수인계 준비 관련 Todo, 리스크, 다음 액션 포함",DOC-0133,2026-05-23T09:00:00,2026-05-23T09:00:00
DUMMY-DOC-044,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0134_chat_logs_2026-05-15.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0134_chat_logs_2026-05-15.md,"[DUMMY] Hyundai Mobis Tier2 / AP-CN-204 커넥터 / 박서연 담당 고객 인수인계 준비 관련 Todo, 리스크, 다음 액션 포함",DOC-0134,2026-05-15T09:00:00,2026-05-15T09:00:00
DUMMY-DOC-045,DUMMY-PROJ-OPS-2026,DUMMY-PM-008,DOC-0137_quality_claims_2026-05-30.md,other,dummy_data/02_raw_documents/quality_claims/DOC-0137_quality_claims_2026-05-30.md,"[DUMMY] Hyundai Mobis Tier2 / AP-CN-204 커넥터 / 박서연 담당 고객 인수인계 준비 관련 Todo, 리스크, 다음 액션 포함",DOC-0137,2026-05-30T09:00:00,2026-05-30T09:00:00
DUMMY-DOC-046,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0141_meeting_notes_2026-05-15.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0141_meeting_notes_2026-05-15.md,"[DUMMY] Hyundai Mobis Tier2 / AP-CN-204 커넥터 / 박서연 담당 고객 인수인계 준비 관련 Todo, 리스크, 다음 액션 포함",DOC-0141,2026-05-15T09:00:00,2026-05-15T09:00:00
DUMMY-DOC-047,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0143_logistics_logs_2026-05-15.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0143_logistics_logs_2026-05-15.md,"[DUMMY] Hyundai Mobis Tier2 / AP-CN-204 커넥터 / 박서연 담당 고객 인수인계 준비 관련 Todo, 리스크, 다음 액션 포함",DOC-0143,2026-05-15T09:00:00,2026-05-15T09:00:00
DUMMY-DOC-048,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0144_quality_claims_2026-05-08.md,other,dummy_data/02_raw_documents/quality_claims/DOC-0144_quality_claims_2026-05-08.md,"[DUMMY] Hyundai Mobis Tier2 / AP-CN-204 커넥터 / 박서연 담당 고객 인수인계 준비 관련 Todo, 리스크, 다음 액션 포함",DOC-0144,2026-05-08T09:00:00,2026-05-08T09:00:00
DUMMY-DOC-049,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0013_sales_emails_2025-07-11.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0013_sales_emails_2025-07-11.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Hanil Motors 정기 발주 수량 변경 관련 Todo, 리스크, 다음 액션 포함",DOC-0013,2025-07-11T09:00:00,2025-07-11T09:00:00
DUMMY-DOC-050,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0017_meeting_notes_2025-07-19.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0017_meeting_notes_2025-07-19.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Hanil Motors 정기 발주 수량 변경 관련 Todo, 리스크, 다음 액션 포함",DOC-0017,2025-07-19T09:00:00,2025-07-19T09:00:00
DUMMY-DOC-051,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0021_quality_claims_2025-07-23.md,issue_log,dummy_data/02_raw_documents/quality_claims/DOC-0021_quality_claims_2025-07-23.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Hanil Motors 정기 발주 수량 변경 관련 Todo, 리스크, 다음 액션 포함",DOC-0021,2025-07-23T09:00:00,2025-07-23T09:00:00
DUMMY-DOC-052,DUMMY-PROJ-OPS-2026,DUMMY-PM-007,DOC-0022_purchase_emails_2025-07-11.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-0022_purchase_emails_2025-07-11.md,"[DUMMY] Hanil Motors / AP-RL-450 릴레이 / Hanil Motors 정기 발주 수량 변경 관련 Todo, 리스크, 다음 액션 포함",DOC-0022,2025-07-11T09:00:00,2025-07-11T09:00:00
DUMMY-DOC-053,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-2026-010-MESSY-001_messy_due_date_change_2026-07-08.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-010-MESSY-001_messy_due_date_change_2026-07-08.md,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-010-MESSY-001,2026-07-08T09:00:00,2026-07-08T09:00:00
DUMMY-DOC-054,DUMMY-PROJ-OPS-2026,DUMMY-PM-005,DOC-2026-010-MESSY-002_messy_due_date_change_2026-07-08.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-2026-010-MESSY-002_messy_due_date_change_2026-07-08.md,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-010-MESSY-002,2026-07-08T09:00:00,2026-07-08T09:00:00
DUMMY-DOC-055,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-2026-010-MESSY-003_messy_due_date_change_2026-07-08.md,chat,dummy_data/02_raw_documents/chat_logs/DOC-2026-010-MESSY-003_messy_due_date_change_2026-07-08.md,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-010-MESSY-003,2026-07-08T09:00:00,2026-07-08T09:00:00
DUMMY-DOC-056,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-010-MESSY-004_messy_due_date_change_2026-07-29.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-2026-010-MESSY-004_messy_due_date_change_2026-07-29.md,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-010-MESSY-004,2026-07-29T09:00:00,2026-07-29T09:00:00
DUMMY-DOC-057,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-2026-010-MESSY-005_messy_due_date_change_2026-07-29.md,other,dummy_data/02_raw_documents/sales_emails/DOC-2026-010-MESSY-005_messy_due_date_change_2026-07-29.md,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-010-MESSY-005,2026-07-29T09:00:00,2026-07-29T09:00:00
DUMMY-DOC-058,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-010-MESSY-006_messy_due_date_change_2026-07-29.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-2026-010-MESSY-006_messy_due_date_change_2026-07-29.md,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-010-MESSY-006,2026-07-29T09:00:00,2026-07-29T09:00:00
DUMMY-DOC-059,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-011-MESSY-001_messy_claim_or_logistics_damage_2026-08-04.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-011-MESSY-001_messy_claim_or_logistics_damage_2026-08-04.md,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-011-MESSY-001,2026-08-04T09:00:00,2026-08-04T09:00:00
DUMMY-DOC-060,DUMMY-PROJ-OPS-2026,DUMMY-PM-006,DOC-2026-011-MESSY-002_messy_claim_or_logistics_damage_2026-08-04.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-2026-011-MESSY-002_messy_claim_or_logistics_damage_2026-08-04.md,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-011-MESSY-002,2026-08-04T09:00:00,2026-08-04T09:00:00
DUMMY-DOC-061,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-011-MESSY-003_messy_claim_or_logistics_damage_2026-08-04.md,chat,dummy_data/02_raw_documents/chat_logs/DOC-2026-011-MESSY-003_messy_claim_or_logistics_damage_2026-08-04.md,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-011-MESSY-003,2026-08-04T09:00:00,2026-08-04T09:00:00
