"order_id","order_date","customer_id","product_id","quantity","requested_delivery_date","order_status","sales_owner","related_issue_id"
"ORD-00037","2025-08-31","CUS-001","AP-TM-118","1276","2025-10-13","Delayed","박서연","ISS-2026-002"
"ORD-00038","2026-04-26","CUS-004","AP-RL-450","5770","2026-06-01","Closed","정하늘","ISS-2025-007"
"ORD-00039","2025-12-12","CUS-004","AP-WH-220","2353","2025-12-21","Confirmed","정하늘",""
"ORD-00040","2026-01-28","CUS-004","AP-CN-204","2477","2026-02-06","Confirmed","정하늘","ISS-2026-009"
"ORD-00041","2026-03-26","CUS-005","AP-CB-510","5553","2026-04-12","Shipped","정하늘","ISS-2025-009"
"ORD-00042","2026-01-31","CUS-002","AP-CN-204","2118","2026-03-01","Confirmed","정하늘","ISS-2026-004"
"ORD-00043","2025-10-13","CUS-003","AP-SC-330","4115","2025-11-05","Confirmed","이민재","ISS-2025-014"
"ORD-00044","2025-07-11","CUS-003","AP-CB-510","5657","2025-07-23","Delayed","이민재","ISS-2025-010"
"ORD-00045","2026-01-19","CUS-004","AP-CB-510","3750","2026-02-14","Confirmed","이민재","ISS-2026-009"
"ORD-00046","2025-10-11","CUS-003","AP-SC-330","3268","2025-11-23","Closed","박서연","ISS-2025-011"
"ORD-00047","2025-06-09","CUS-004","AP-CB-510","1408","2025-07-16","Shipped","이민재","ISS-2026-009"
"ORD-00048","2025-08-03","CUS-001","AP-CN-204","2669","2025-08-14","Delayed","정하늘","ISS-2026-007"
"ORD-00049","2025-08-10","CUS-002","AP-RL-450","3655","2025-09-22","Confirmed","정하늘",""
"ORD-00050","2026-04-12","CUS-003","AP-SC-330","1719","2026-05-15","Confirmed","이민재","ISS-2025-011"
"ORD-00051","2026-04-12","CUS-005","AP-CB-510","2865","2026-05-11","Shipped","정하늘","ISS-2026-006"
"ORD-00052","2025-09-16","CUS-004","AP-RL-450","232","2025-10-23","Confirmed","박서연","ISS-2025-007"
"ORD-00053","2026-02-10","CUS-003","AP-SC-330","2316","2026-02-26","Confirmed","이민재","ISS-2025-014"
"ORD-00054","2026-03-09","CUS-002","AP-CN-204","5416","2026-03-26","Closed","박서연","ISS-2026-008"
"ORD-00055","2025-09-01","CUS-003","AP-CB-510","2605","2025-09-28","Shipped","박서연","ISS-2025-010"
"ORD-00056","2025-11-12","CUS-003","AP-CB-510","5961","2025-11-20","Delayed","정하늘","ISS-2025-010"
"ORD-00057","2025-12-12","CUS-001","AP-TM-118","607","2026-01-25","Confirmed","박서연","ISS-2025-013"
"ORD-00058","2025-08-18","CUS-001","AP-TM-118","4479","2025-09-26","Delayed","이민재","ISS-2025-013"
"ORD-00059","2025-12-26","CUS-003","AP-SC-330","5192","2026-01-22","Shipped","이민재","ISS-2025-014"
"ORD-00060","2025-11-01","CUS-005","AP-CB-510","2905","2025-11-12","Confirmed","이민재","ISS-2026-006"
"ORD-00061","2025-08-25","CUS-003","AP-SC-330","1659","2025-09-10","Confirmed","이민재","ISS-2026-003"
"ORD-00062","2026-02-04","CUS-001","AP-TM-118","4399","2026-02-16","Delayed","정하늘","ISS-2026-002"
"ORD-00063","2025-12-08","CUS-004","AP-RL-450","207","2025-12-21","Confirmed","박서연","ISS-2025-012"
"ORD-00064","2025-11-08","CUS-003","AP-SC-330","2744","2025-12-02","Confirmed","박서연","ISS-2025-014"
"ORD-00065","2025-07-06","CUS-002","AP-CN-204","4635","2025-07-13","Closed","이민재","ISS-2025-006"
"ORD-00066","2025-09-08","CUS-003","AP-SC-330","5521","2025-10-01","Delayed","정하늘","ISS-2026-003"
"ORD-00067","2025-10-16","CUS-001","AP-TM-118","2519","2025-11-04","Confirmed","정하늘","ISS-2026-002"
"ORD-00068","2025-06-29","CUS-002","AP-RL-450","3733","2025-07-14","Confirmed","박서연",""
"ORD-00069","2025-09-01","CUS-001","AP-TM-118","4317","2025-09-09","Delayed","이민재","ISS-2025-013"
"ORD-00070","2025-10-03","CUS-002","AP-TM-118","5149","2025-10-13","Closed","박서연","ISS-2026-001"
"ORD-00071","2026-01-12","CUS-001","AP-CB-510","3348","2026-01-27","Confirmed","이민재","ISS-2026-007"
"ORD-00072","2025-11-13","CUS-004","AP-TM-118","5592","2025-11-26","Confirmed","이민재","ISS-2026-001"
"ORD-00073","2025-09-21","CUS-004","AP-RL-450","5694","2025-10-01","Confirmed","정하늘","ISS-2025-007"
"ORD-00074","2026-02-18","CUS-003","AP-CB-510","5570","2026-03-03","Closed","박서연","ISS-2025-010"
"ORD-00075","2025-08-19","CUS-001","AP-WH-220","3368","2025-09-09","Closed","정하늘","ISS-2025-008"
"ORD-00076","2025-10-27","CUS-005","AP-CB-510","3337","2025-12-02","Delayed","정하늘","ISS-2025-009"
"ORD-00077","2025-11-22","CUS-001","AP-WH-220","3246","2025-12-31","Closed","이민재","ISS-2026-007"
"ORD-00078","2025-07-09","CUS-003","AP-SC-330","4568","2025-07-26","Closed","정하늘","ISS-2025-011"
"ORD-00079","2026-02-13","CUS-004","AP-SC-330","304","2026-03-30","Closed","이민재",""
"ORD-00080","2026-04-24","CUS-001","AP-CN-204","2812","2026-05-30","Shipped","이민재","ISS-2026-005"
"ORD-00081","2025-06-03","CUS-002","AP-CN-204","503","2025-07-16","Delayed","이민재","ISS-2025-006"
"ORD-00082","2025-11-09","CUS-002","AP-CN-204","269","2025-11-25","Shipped","이민재","ISS-2025-006"
"ORD-00083","2026-01-29","CUS-003","AP-SC-330","4510","2026-03-14","Delayed","이민재","ISS-2026-003"
"ORD-00084","2025-11-10","CUS-001","AP-SC-330","5626","2025-12-13","Shipped","이민재","ISS-2026-007"
"ORD-00085","2026-03-31","CUS-003","AP-SC-330","4702","2026-04-08","Closed","박서연","ISS-2026-003"
"ORD-00086","2025-06-27","CUS-004","AP-RL-450","3531","2025-07-13","Closed","정하늘","ISS-2025-012"
"ORD-00087","2026-01-17","CUS-001","AP-CN-204","1773","2026-01-31","Closed","박서연","ISS-2026-005"
"ORD-00088","2025-12-31","CUS-005","AP-CB-510","1282","2026-01-08","Shipped","박서연","ISS-2026-006"
"ORD-00089","2025-11-24","CUS-004","AP-RL-450","2458","2025-12-13","Confirmed","박서연","ISS-2025-012"
"ORD-00090","2025-06-01","CUS-001","AP-RL-450","3492","2025-07-14","Confirmed","정하늘",""
"ORD-00091","2025-06-10","CUS-005","AP-CB-510","4194","2025-06-22","Closed","이민재","ISS-2026-006"
"ORD-00092","2025-10-31","CUS-001","AP-CN-204","3228","2025-11-25","Closed","박서연",""
"ORD-00093","2025-06-21","CUS-004","AP-RL-450","3456","2025-07-16","Confirmed","이민재","ISS-2025-007"
"ORD-00094","2026-04-25","CUS-005","AP-TM-118","976","2026-06-01","Delayed","박서연","ISS-2026-001"
"ORD-00095","2025-08-01","CUS-001","AP-TM-118","4132","2025-09-02","Confirmed","박서연",""
"ORD-00096","2025-11-22","CUS-003","AP-TM-118","3090","2025-12-13","Shipped","박서연","ISS-2026-009"
"ORD-00097","2025-07-24","CUS-005","AP-CB-510","5957","2025-08-09","Shipped","박서연","ISS-2026-006"
"ORD-00098","2026-03-13","CUS-002","AP-CN-204","2395","2026-04-04","Delayed","박서연","ISS-2026-004"
"ORD-00099","2025-07-13","CUS-003","AP-WH-220","1683","2025-08-10","Delayed","박서연",""
"ORD-00100","2025-09-20","CUS-003","AP-CB-510","5473","2025-10-20","Shipped","박서연","ISS-2025-010"
"ORD-00101","2026-05-21","CUS-001","AP-RL-450","4213","2026-06-01","Confirmed","이민재","ISS-2026-007"
"ORD-00102","2025-06-08","CUS-005","AP-CB-510","5601","2025-07-22","Shipped","정하늘","ISS-2025-009"
"ORD-00103","2025-07-01","CUS-002","AP-CN-204","3083","2025-08-03","Shipped","박서연","ISS-2026-004"
"ORD-00104","2026-05-21","CUS-004","AP-RL-450","3669","2026-06-01","Delayed","정하늘","ISS-2025-012"
"ORD-00105","2025-08-26","CUS-001","AP-CN-204","2265","2025-09-30","Delayed","박서연","ISS-2026-005"
"ORD-00106","2025-11-07","CUS-005","AP-CB-510","2981","2025-11-21","Closed","정하늘","ISS-2026-006"
"ORD-00107","2026-01-07","CUS-005","AP-CB-510","1989","2026-02-10","Delayed","정하늘","ISS-2025-009"
"ORD-00108","2026-04-06","CUS-003","AP-CB-510","3665","2026-05-05","Delayed","이민재","ISS-2025-010"
"ORD-00109","2026-03-04","CUS-002","AP-CN-204","2980","2026-04-12","Delayed","이민재",""
"ORD-00110","2026-05-24","CUS-001","AP-TM-118","4562","2026-06-01","Confirmed","박서연","ISS-2025-013"
"ORD-00111","2026-05-13","CUS-001","AP-WH-220","2463","2026-05-29","Confirmed","박서연","ISS-2026-007"
"ORD-00112","2026-05-06","CUS-005","AP-CB-510","3671","2026-06-01","Shipped","박서연","ISS-2026-009"
"ORD-00113","2026-04-11","CUS-002","AP-TM-118","2988","2026-05-13","Delayed","정하늘",""
"ORD-00114","2025-09-28","CUS-001","AP-CB-510","5461","2025-11-03","Shipped","박서연","ISS-2026-007"
"ORD-00115","2025-10-22","CUS-002","AP-CN-204","4352","2025-11-13","Delayed","정하늘","ISS-2025-006"
"ORD-00116","2025-09-17","CUS-001","AP-TM-118","2419","2025-09-28","Shipped","이민재","ISS-2026-002"
"ORD-00117","2026-04-07","CUS-003","AP-CN-204","2280","2026-04-14","Delayed","정하늘",""
"ORD-00118","2025-09-14","CUS-004","AP-RL-450","3305","2025-09-28","Shipped","박서연","ISS-2025-012"
"ORD-00119","2025-11-09","CUS-003","AP-WH-220","1068","2025-12-12","Closed","이민재","ISS-2026-009"
"ORD-00120","2025-07-06","CUS-005","AP-CB-510","3801","2025-08-16","Shipped","정하늘","ISS-2025-009"
"ORD-00121","2025-06-09","CUS-005","AP-CB-510","3794","2025-07-23","Closed","정하늘","ISS-2025-009"
"ORD-00122","2025-10-01","CUS-003","AP-SC-330","329","2025-10-10","Closed","박서연","ISS-2026-003"
"ORD-00123","2025-09-13","CUS-005","AP-TM-118","4324","2025-10-01","Shipped","이민재","ISS-2026-009"
"ORD-00124","2026-05-18","CUS-002","AP-CN-204","3233","2026-06-01","Confirmed","박서연","ISS-2025-006"
"ORD-00125","2026-02-24","CUS-005","AP-CB-510","2615","2026-03-08","Shipped","박서연","ISS-2025-009"
"ORD-00126","2026-04-10","CUS-002","AP-CN-204","1986","2026-04-30","Confirmed","정하늘","ISS-2025-006"
"ORD-00127","2026-03-05","CUS-001","AP-TM-118","3873","2026-04-02","Shipped","박서연","ISS-2025-013"
"ORD-00128","2026-01-29","CUS-003","AP-SC-330","3011","2026-02-09","Closed","정하늘","ISS-2026-003"
"ORD-00129","2026-02-08","CUS-004","AP-RL-450","4535","2026-03-01","Delayed","박서연","ISS-2025-012"
"ORD-00130","2025-10-16","CUS-004","AP-RL-450","3068","2025-11-14","Confirmed","정하늘",""
